Geneid,gene_name,infection,concentration,treatment,foldchange Drug/DMSO [log]
ENSG00000155903,RASA2,NonInf,50uM,4u8C,0.2255554576098575
ENSG00000155906,RMND1,NonInf,50uM,4u8C,0.14882071166822897
ENSG00000155957,TMBIM4,NonInf,50uM,4u8C,0.07169375580525816
ENSG00000155959,VBP1,NonInf,50uM,4u8C,0.16418100329984497
ENSG00000155961,RAB39B,NonInf,50uM,4u8C,0.5932514005697174
ENSG00000155970,MICU3,NonInf,50uM,4u8C,0.015298696420504854
ENSG00000155974,GRIP1,NonInf,50uM,4u8C,-0.04760803191001095
ENSG00000155975,VPS37A,NonInf,50uM,4u8C,0.1192099425098796
ENSG00000155980,KIF5A,NonInf,50uM,4u8C,-0.09446986804819701
ENSG00000156011,PSD3,NonInf,50uM,4u8C,0.14436399606620576
ENSG00000156017,CARNMT1,NonInf,50uM,4u8C,0.013333695766656106
ENSG00000156026,MCU,NonInf,50uM,4u8C,-0.04168142905689898
ENSG00000156030,MIDEAS,NonInf,50uM,4u8C,0.017217246602101
ENSG00000156042,CFAP70,NonInf,50uM,4u8C,0.31007726881901654
ENSG00000156050,FAM161B,NonInf,50uM,4u8C,-0.18388031014149053
ENSG00000156052,GNAQ,NonInf,50uM,4u8C,0.27213125925645976
ENSG00000156103,MMP16,NonInf,50uM,4u8C,0.021104325099880583
ENSG00000156110,ADK,NonInf,50uM,4u8C,0.06593064265461557
ENSG00000156113,KCNMA1,NonInf,50uM,4u8C,-0.12761473038626114
ENSG00000156136,DCK,NonInf,50uM,4u8C,0.2518379182477961
ENSG00000156162,DPY19L4,NonInf,50uM,4u8C,0.23714224430781883
ENSG00000156170,NDUFAF6,NonInf,50uM,4u8C,-0.10443496599754987
ENSG00000156171,DRAM2,NonInf,50uM,4u8C,0.1479418827514749
ENSG00000156172,C8orf37,NonInf,50uM,4u8C,0.009430170533386573
ENSG00000156232,WHAMM,NonInf,50uM,4u8C,-0.1351527908778749
ENSG00000156239,N6AMT1,NonInf,50uM,4u8C,-0.020060056052695785
ENSG00000156253,RWDD2B,NonInf,50uM,4u8C,0.32110232577536735
ENSG00000156256,USP16,NonInf,50uM,4u8C,0.021753127859991395
ENSG00000156261,CCT8,NonInf,50uM,4u8C,7.764405919647999e-4
ENSG00000156265,MAP3K7CL,NonInf,50uM,4u8C,0.09610466450591204
ENSG00000156273,BACH1,NonInf,50uM,4u8C,0.2968713735616504
ENSG00000156298,TSPAN7,NonInf,50uM,4u8C,0.5430052702366597
ENSG00000156299,TIAM1,NonInf,50uM,4u8C,-0.2468107586934014
ENSG00000156304,SCAF4,NonInf,50uM,4u8C,-0.11973899169354318
ENSG00000156313,RPGR,NonInf,50uM,4u8C,0.21506766454909787
ENSG00000156345,CDK20,NonInf,50uM,4u8C,-0.20474324924952647
ENSG00000156374,PCGF6,NonInf,50uM,4u8C,-0.12218495126753126
ENSG00000156381,ANKRD9,NonInf,50uM,4u8C,-0.27772825990843053
ENSG00000156384,SFR1,NonInf,50uM,4u8C,0.17494162264499558
ENSG00000156398,SFXN2,NonInf,50uM,4u8C,-0.49190573677336324
ENSG00000156411,ATP5MPL,NonInf,50uM,4u8C,0.027411362059968525
ENSG00000156427,FGF18,NonInf,50uM,4u8C,-0.1329628559217122
ENSG00000156453,PCDH1,NonInf,50uM,4u8C,0.16435297985403885
ENSG00000156463,SH3RF2,NonInf,50uM,4u8C,-0.14568495666845038
ENSG00000156466,GDF6,NonInf,50uM,4u8C,-0.31490554534758086
ENSG00000156467,UQCRB,NonInf,50uM,4u8C,0.12330838983495163
ENSG00000156469,MTERF3,NonInf,50uM,4u8C,-0.08248232894604435
ENSG00000156471,PTDSS1,NonInf,50uM,4u8C,-0.24481738860114177
ENSG00000156482,RPL30,NonInf,50uM,4u8C,0.11579728282988988
ENSG00000156500,FAM122C,NonInf,50uM,4u8C,-0.20469441349664486
ENSG00000156502,SUPV3L1,NonInf,50uM,4u8C,-0.040306567155248274
ENSG00000156504,FAM122B,NonInf,50uM,4u8C,0.0860371928926078
ENSG00000156508,EEF1A1,NonInf,50uM,4u8C,0.256710038053253
ENSG00000156509,FBXO43,NonInf,50uM,4u8C,-0.208672754461535
ENSG00000156510,HKDC1,NonInf,50uM,4u8C,0.21604302912492201
ENSG00000156515,HK1,NonInf,50uM,4u8C,0.07767292468680509
ENSG00000156521,TYSND1,NonInf,50uM,4u8C,-0.09443145526588914
ENSG00000156531,PHF6,NonInf,50uM,4u8C,0.21484482959387563
ENSG00000156535,CD109,NonInf,50uM,4u8C,0.4449089521015406
ENSG00000156587,UBE2L6,NonInf,50uM,4u8C,0.2968827610101137
ENSG00000156599,ZDHHC5,NonInf,50uM,4u8C,-0.06361071800898088
ENSG00000156603,MED19,NonInf,50uM,4u8C,-0.0363539280612688
ENSG00000156639,ZFAND3,NonInf,50uM,4u8C,-0.06188630206899148
ENSG00000156642,NPTN,NonInf,50uM,4u8C,0.05487674571965684
ENSG00000156650,KAT6B,NonInf,50uM,4u8C,-0.028237172243061437
ENSG00000156671,SAMD8,NonInf,50uM,4u8C,0.19470168736145688
ENSG00000156675,RAB11FIP1,NonInf,50uM,4u8C,0.10647940294359337
ENSG00000156687,UNC5D,NonInf,50uM,4u8C,-0.6254985356646285
ENSG00000156697,UTP14A,NonInf,50uM,4u8C,-0.06062986910479751
ENSG00000156709,AIFM1,NonInf,50uM,4u8C,-0.056261203606286614
ENSG00000156711,MAPK13,NonInf,50uM,4u8C,0.23081959329945345
ENSG00000156735,BAG4,NonInf,50uM,4u8C,0.19588293313365845
ENSG00000156787,TBC1D31,NonInf,50uM,4u8C,0.11595327813904177
ENSG00000156795,WDYHV1,NonInf,50uM,4u8C,0.2950839282339217
ENSG00000156802,ATAD2,NonInf,50uM,4u8C,-0.04382640481076194
ENSG00000156804,FBXO32,NonInf,50uM,4u8C,0.1680424416613846
ENSG00000156831,NSMCE2,NonInf,50uM,4u8C,0.07832676600750688
ENSG00000156853,ZNF689,NonInf,50uM,4u8C,-0.1880646931433958
ENSG00000156858,PRR14,NonInf,50uM,4u8C,-0.2806664112932147
ENSG00000156860,FBRS,NonInf,50uM,4u8C,-0.20770582915541524
ENSG00000156869,FRRS1,NonInf,50uM,4u8C,0.15556467794357687
ENSG00000156873,PHKG2,NonInf,50uM,4u8C,-0.26851792863171653
ENSG00000156875,MFSD14A,NonInf,50uM,4u8C,0.045386752754417614
ENSG00000156876,SASS6,NonInf,50uM,4u8C,-0.10990114433907827
ENSG00000156928,MALSU1,NonInf,50uM,4u8C,-0.29687645754877323
ENSG00000156931,VPS8,NonInf,50uM,4u8C,0.17565674110801766
ENSG00000156958,GALK2,NonInf,50uM,4u8C,-0.16837439648589303
ENSG00000156959,LHFPL4,NonInf,50uM,4u8C,0.21717758909101192
ENSG00000156966,B3GNT7,NonInf,50uM,4u8C,0.06132776031019738
ENSG00000156968,MPV17L,NonInf,50uM,4u8C,0.21897550327724957
ENSG00000156970,BUB1B,NonInf,50uM,4u8C,-0.07341116581841867
ENSG00000156973,PDE6D,NonInf,50uM,4u8C,0.2659495427947114
ENSG00000156976,EIF4A2,NonInf,50uM,4u8C,0.4133243125108361
ENSG00000156983,BRPF1,NonInf,50uM,4u8C,-0.2649282471856029
ENSG00000156990,RPUSD3,NonInf,50uM,4u8C,-0.10447070940364966
ENSG00000157014,TATDN2,NonInf,50uM,4u8C,-0.42431895292243205
ENSG00000157020,SEC13,NonInf,50uM,4u8C,-0.2102027193211473
ENSG00000157021,FAM92A1P1,NonInf,50uM,4u8C,0.2173060142551213
ENSG00000157036,EXOG,NonInf,50uM,4u8C,-0.17147551342905487
ENSG00000157045,NTAN1,NonInf,50uM,4u8C,0.18700740871138422
ENSG00000157064,NMNAT2,NonInf,50uM,4u8C,0.37797086317701467
ENSG00000157077,ZFYVE9,NonInf,50uM,4u8C,0.05551951866841165
ENSG00000157106,SMG1,NonInf,50uM,4u8C,0.22070507469757672
ENSG00000157107,FCHO2,NonInf,50uM,4u8C,0.1340875727188955
ENSG00000157110,RBPMS,NonInf,50uM,4u8C,-0.06672811450795813
ENSG00000157111,TMEM171,NonInf,50uM,4u8C,-0.3148300267895454
ENSG00000157150,TIMP4,NonInf,50uM,4u8C,0.20445811637476652
ENSG00000157152,SYN2,NonInf,50uM,4u8C,0.3144984844691283
ENSG00000157168,NRG1,NonInf,50uM,4u8C,-0.054119163503266066
ENSG00000157181,ODR4,NonInf,50uM,4u8C,0.08499767988547191
ENSG00000157184,CPT2,NonInf,50uM,4u8C,-0.026879340511758443
ENSG00000157191,NECAP2,NonInf,50uM,4u8C,-0.10645924699643494
ENSG00000157193,LRP8,NonInf,50uM,4u8C,0.24093747665081544
ENSG00000157212,PAXIP1,NonInf,50uM,4u8C,-0.14730647616040748
ENSG00000157214,STEAP2,NonInf,50uM,4u8C,-0.005920612531825853
ENSG00000157216,SSBP3,NonInf,50uM,4u8C,0.04478016760180559
ENSG00000157224,CLDN12,NonInf,50uM,4u8C,0.291975752603463
ENSG00000157227,MMP14,NonInf,50uM,4u8C,0.03790900425028454
ENSG00000157240,FZD1,NonInf,50uM,4u8C,0.06255099658855556
ENSG00000157259,GATAD1,NonInf,50uM,4u8C,0.09288764532252891
ENSG00000157303,SUSD3,NonInf,50uM,4u8C,0.5658705189250908
ENSG00000157326,DHRS4,NonInf,50uM,4u8C,-0.2230384828513685
ENSG00000157343,ARMC12,NonInf,50uM,4u8C,-0.07972304154203513
ENSG00000157349,DDX19B,NonInf,50uM,4u8C,0.042053223326879774
ENSG00000157350,ST3GAL2,NonInf,50uM,4u8C,-0.1728030917424448
ENSG00000157353,FCSK,NonInf,50uM,4u8C,-0.14286009810198586
ENSG00000157368,IL34,NonInf,50uM,4u8C,-0.02095776612864597
ENSG00000157379,DHRS1,NonInf,50uM,4u8C,-0.002425260836639964
ENSG00000157388,CACNA1D,NonInf,50uM,4u8C,-0.06350215138187831
ENSG00000157399,ARSL,NonInf,50uM,4u8C,-0.27226373568166196
ENSG00000157423,HYDIN,NonInf,50uM,4u8C,-0.13241421875236004
ENSG00000157426,AASDH,NonInf,50uM,4u8C,0.12333423851083047
ENSG00000157429,ZNF19,NonInf,50uM,4u8C,0.3675473240734357
ENSG00000157450,RNF111,NonInf,50uM,4u8C,-0.05381006865666649
ENSG00000157456,CCNB2,NonInf,50uM,4u8C,-0.03162778726344406
ENSG00000157470,FAM81A,NonInf,50uM,4u8C,-0.3175580545443957
ENSG00000157483,MYO1E,NonInf,50uM,4u8C,-0.1525518347113728
ENSG00000157500,APPL1,NonInf,50uM,4u8C,0.05351113480883107
ENSG00000157510,AFAP1L1,NonInf,50uM,4u8C,0.09304676628434372
ENSG00000157514,TSC22D3,NonInf,50uM,4u8C,0.5207762339130113
ENSG00000157538,VPS26C,NonInf,50uM,4u8C,0.13720264647369618
ENSG00000157540,DYRK1A,NonInf,50uM,4u8C,0.11498241876013005
ENSG00000157542,KCNJ6,NonInf,50uM,4u8C,0.4813933214022912
ENSG00000157557,ETS2,NonInf,50uM,4u8C,-0.8472874922560099
ENSG00000157570,TSPAN18,NonInf,50uM,4u8C,0.05405237509333993
ENSG00000157578,LCA5L,NonInf,50uM,4u8C,-0.1942573388476978
ENSG00000157593,SLC35B2,NonInf,50uM,4u8C,-0.1665499925866527
ENSG00000157600,TMEM164,NonInf,50uM,4u8C,0.11162047867490443
ENSG00000157601,MX1,NonInf,50uM,4u8C,0.15311148181173895
ENSG00000157613,CREB3L1,NonInf,50uM,4u8C,0.1470909529058959
ENSG00000157617,C2CD2,NonInf,50uM,4u8C,0.021253754465895724
ENSG00000157625,TAB3,NonInf,50uM,4u8C,0.22814107753979762
ENSG00000157637,SLC38A10,NonInf,50uM,4u8C,-0.17009135279253051
ENSG00000157653,C9orf43,NonInf,50uM,4u8C,-0.5060002541859161
ENSG00000157654,PALM2AKAP2,NonInf,50uM,4u8C,0.15648206220160077
ENSG00000157657,ZNF618,NonInf,50uM,4u8C,-0.021567069906213376
ENSG00000157693,TMEM268,NonInf,50uM,4u8C,0.16133612364225947
ENSG00000157734,SNX22,NonInf,50uM,4u8C,-0.03248846226381641
ENSG00000157741,UBN2,NonInf,50uM,4u8C,-0.007779870953925183
ENSG00000157764,BRAF,NonInf,50uM,4u8C,-0.12039367456307382
ENSG00000157778,PSMG3,NonInf,50uM,4u8C,-0.315662377833382
ENSG00000157782,CABP1,NonInf,50uM,4u8C,-0.3507604678507432
ENSG00000157796,WDR19,NonInf,50uM,4u8C,0.3885760588692033
ENSG00000157800,SLC37A3,NonInf,50uM,4u8C,0.07070444305934664
ENSG00000157823,AP3S2,NonInf,50uM,4u8C,0.01974437632056869
ENSG00000157827,FMNL2,NonInf,50uM,4u8C,0.3454692292095949
ENSG00000157833,GAREM2,NonInf,50uM,4u8C,0.04676233829532883
ENSG00000157837,SPPL3,NonInf,50uM,4u8C,0.13306334703415246
ENSG00000157851,DPYSL5,NonInf,50uM,4u8C,0.16292164875293658
ENSG00000157869,RAB28,NonInf,50uM,4u8C,-0.004557905177309252
ENSG00000157870,PRXL2B,NonInf,50uM,4u8C,-0.14710110405056476
ENSG00000157881,PANK4,NonInf,50uM,4u8C,-0.05533467106853962
ENSG00000157890,MEGF11,NonInf,50uM,4u8C,0.48873990577212556
ENSG00000157895,C12orf43,NonInf,50uM,4u8C,-0.17521571153926807
ENSG00000157911,PEX10,NonInf,50uM,4u8C,-0.17593512499948893
ENSG00000157916,RER1,NonInf,50uM,4u8C,-0.10172230785911474
ENSG00000157927,RADIL,NonInf,50uM,4u8C,-0.21837611044222704
ENSG00000157933,SKI,NonInf,50uM,4u8C,-0.1908170764963124
ENSG00000157954,WIPI2,NonInf,50uM,4u8C,-0.09726135890062082
ENSG00000157978,LDLRAP1,NonInf,50uM,4u8C,-0.27880996684235626
ENSG00000157985,AGAP1,NonInf,50uM,4u8C,-0.14322679721786002
ENSG00000157999,ANKRD61,NonInf,50uM,4u8C,0.06760294278036216
ENSG00000158006,PAFAH2,NonInf,50uM,4u8C,-0.17981805087762837
ENSG00000158019,BABAM2,NonInf,50uM,4u8C,-0.04867066935172737
ENSG00000158023,WDR66,NonInf,50uM,4u8C,0.015709052933499557
ENSG00000158042,MRPL17,NonInf,50uM,4u8C,-0.20035263929107927
ENSG00000158050,DUSP2,NonInf,50uM,4u8C,0.09632257879086747
ENSG00000158055,GRHL3,NonInf,50uM,4u8C,0.3245988953790828
ENSG00000158062,UBXN11,NonInf,50uM,4u8C,-0.39412479325625327
ENSG00000158079,PTPDC1,NonInf,50uM,4u8C,0.10355719286884302
ENSG00000158089,GALNT14,NonInf,50uM,4u8C,-0.13849842123374856
ENSG00000158092,NCK1,NonInf,50uM,4u8C,0.23637322610324496
ENSG00000158104,HPD,NonInf,50uM,4u8C,-0.5021409460980655
ENSG00000158106,RHPN1,NonInf,50uM,4u8C,-0.09099326991002066
ENSG00000158109,TPRG1L,NonInf,50uM,4u8C,-0.023951023485752287
ENSG00000158122,PRXL2C,NonInf,50uM,4u8C,0.2703073095456059
ENSG00000158125,XDH,NonInf,50uM,4u8C,0.19964369021679396
ENSG00000158156,XKR8,NonInf,50uM,4u8C,-0.22954154019821615
ENSG00000158158,CNNM4,NonInf,50uM,4u8C,-0.08620703956788844
ENSG00000158161,EYA3,NonInf,50uM,4u8C,0.05882586557245162
ENSG00000158163,DZIP1L,NonInf,50uM,4u8C,-0.0260375682519296
ENSG00000158169,FANCC,NonInf,50uM,4u8C,-0.10346496699303742
ENSG00000158186,MRAS,NonInf,50uM,4u8C,0.32532201886264467
ENSG00000158195,WASF2,NonInf,50uM,4u8C,0.26895613593094936
ENSG00000158201,ABHD3,NonInf,50uM,4u8C,0.14501449460959215
ENSG00000158220,ESYT3,NonInf,50uM,4u8C,0.2558609180914617
ENSG00000158234,FAIM,NonInf,50uM,4u8C,-0.23099481203869132
ENSG00000158246,TENT5B,NonInf,50uM,4u8C,0.19371187038507376
ENSG00000158258,CLSTN2,NonInf,50uM,4u8C,-0.4347849259083931
ENSG00000158286,RNF207,NonInf,50uM,4u8C,-0.36013993202828676
ENSG00000158290,CUL4B,NonInf,50uM,4u8C,0.20365038049867756
ENSG00000158292,GPR153,NonInf,50uM,4u8C,0.10502762956516065
ENSG00000158301,GPRASP2,NonInf,50uM,4u8C,0.05179891173130535
ENSG00000158315,RHBDL2,NonInf,50uM,4u8C,0.2911712999450691
ENSG00000158321,AUTS2,NonInf,50uM,4u8C,-0.19181359871165427
ENSG00000158373,H2BC5,NonInf,50uM,4u8C,-0.34317319282178715
ENSG00000158402,CDC25C,NonInf,50uM,4u8C,-0.039158339301568645
ENSG00000158406,H4C8,NonInf,50uM,4u8C,0.06016121094626836
ENSG00000158411,MITD1,NonInf,50uM,4u8C,0.264799261573339
ENSG00000158417,EIF5B,NonInf,50uM,4u8C,-0.008204862140228641
ENSG00000158423,RIBC1,NonInf,50uM,4u8C,-0.5074066597687432
ENSG00000158427,TMSB15B,NonInf,50uM,4u8C,-0.10627524917934306
ENSG00000158435,CNOT11,NonInf,50uM,4u8C,0.010530357621409081
ENSG00000158445,KCNB1,NonInf,50uM,4u8C,-0.02193716675000168
ENSG00000158457,TSPAN33,NonInf,50uM,4u8C,0.18537538183180757
ENSG00000158458,NRG2,NonInf,50uM,4u8C,-0.03483252936865355
ENSG00000158467,AHCYL2,NonInf,50uM,4u8C,0.08960803979882215
ENSG00000158470,B4GALT5,NonInf,50uM,4u8C,0.07648259744676444
ENSG00000158480,SPATA2,NonInf,50uM,4u8C,-0.10282320796534528
ENSG00000158483,FAM86C1,NonInf,50uM,4u8C,0.0263714165963016
ENSG00000158486,DNAH3,NonInf,50uM,4u8C,-0.1467948653440816
ENSG00000158526,TSR2,NonInf,50uM,4u8C,-0.06551256229280789
ENSG00000158528,PPP1R9A,NonInf,50uM,4u8C,0.08126321334338726
ENSG00000158545,ZC3H18,NonInf,50uM,4u8C,-0.13996507604530528
ENSG00000158552,ZFAND2B,NonInf,50uM,4u8C,-0.22154515783338624
ENSG00000158555,GDPD5,NonInf,50uM,4u8C,-0.08198541884626209
ENSG00000158571,PFKFB1,NonInf,50uM,4u8C,0.028290963659849844
ENSG00000158604,TMED4,NonInf,50uM,4u8C,0.08745845647964323
ENSG00000158615,PPP1R15B,NonInf,50uM,4u8C,0.12374907165212079
ENSG00000158623,COPG2,NonInf,50uM,4u8C,0.30439699820082744
ENSG00000158636,EMSY,NonInf,50uM,4u8C,-0.12157452503598343
ENSG00000158669,GPAT4,NonInf,50uM,4u8C,-0.10596491335278202
ENSG00000158683,PKD1L1,NonInf,50uM,4u8C,0.4430443890691942
ENSG00000158691,ZSCAN12,NonInf,50uM,4u8C,0.15461783786842354
ENSG00000158710,TAGLN2,NonInf,50uM,4u8C,-0.21410180838993398
ENSG00000158711,ELK4,NonInf,50uM,4u8C,0.15997087448049996
ENSG00000158715,SLC45A3,NonInf,50uM,4u8C,0.06583916111846122
ENSG00000158716,DUSP23,NonInf,50uM,4u8C,-0.43699261676486856
ENSG00000158717,RNF166,NonInf,50uM,4u8C,-0.0827486876457808
ENSG00000158747,NBL1,NonInf,50uM,4u8C,-0.015128685518225993
ENSG00000158748,HTR6,NonInf,50uM,4u8C,-0.11061014757770327
ENSG00000158769,F11R,NonInf,50uM,4u8C,-0.013602278828928505
ENSG00000158773,USF1,NonInf,50uM,4u8C,-0.05072454914436442
ENSG00000158792,SPATA2L,NonInf,50uM,4u8C,-0.19751671250529057
ENSG00000158793,NIT1,NonInf,50uM,4u8C,-0.16235326269080197
ENSG00000158796,DEDD,NonInf,50uM,4u8C,-0.07282790911374093
ENSG00000158805,ZNF276,NonInf,50uM,4u8C,-0.2818947814829009
ENSG00000158813,EDA,NonInf,50uM,4u8C,-0.21576210210342417
ENSG00000158825,CDA,NonInf,50uM,4u8C,0.25090785754109923
ENSG00000158828,PINK1,NonInf,50uM,4u8C,-0.057097981832891165
ENSG00000158850,B4GALT3,NonInf,50uM,4u8C,-0.15874681597432883
ENSG00000158856,DMTN,NonInf,50uM,4u8C,0.10856549852347541
ENSG00000158863,FAM160B2,NonInf,50uM,4u8C,-0.016655881600968314
ENSG00000158864,NDUFS2,NonInf,50uM,4u8C,0.08745726310793422
ENSG00000158865,SLC5A11,NonInf,50uM,4u8C,-0.3439580658822674
ENSG00000158882,TOMM40L,NonInf,50uM,4u8C,-0.16321442721386958
ENSG00000158887,MPZ,NonInf,50uM,4u8C,0.2625750277703407
ENSG00000158941,CCAR2,NonInf,50uM,4u8C,-0.07619526970560031
ENSG00000158966,CACHD1,NonInf,50uM,4u8C,0.02809224211863892
ENSG00000158985,CDC42SE2,NonInf,50uM,4u8C,0.21210632574308974
ENSG00000158987,RAPGEF6,NonInf,50uM,4u8C,-0.09502171696957884
ENSG00000159023,EPB41,NonInf,50uM,4u8C,0.22659467913597275
ENSG00000159055,MIS18A,NonInf,50uM,4u8C,-0.20505381032698722
ENSG00000159063,ALG8,NonInf,50uM,4u8C,-0.14136025223382376
ENSG00000159069,FBXW5,NonInf,50uM,4u8C,-0.5259329258579104
ENSG00000159079,CFAP298,NonInf,50uM,4u8C,-0.01745943189068555
ENSG00000159082,SYNJ1,NonInf,50uM,4u8C,-0.008625299870912428
ENSG00000159086,PAXBP1,NonInf,50uM,4u8C,0.0047280820815238656
ENSG00000159110,IFNAR2,NonInf,50uM,4u8C,0.16611029747689265
ENSG00000159111,MRPL10,NonInf,50uM,4u8C,0.05931217024617652
ENSG00000159128,IFNGR2,NonInf,50uM,4u8C,0.2915884815116456
ENSG00000159131,GART,NonInf,50uM,4u8C,0.013130335648966707
ENSG00000159140,SON,NonInf,50uM,4u8C,0.016394018812610156
ENSG00000159147,DONSON,NonInf,50uM,4u8C,-0.0931390050666625
ENSG00000159166,LAD1,NonInf,50uM,4u8C,-0.020028265980273297
ENSG00000159167,STC1,NonInf,50uM,4u8C,-0.4372481760775262
ENSG00000159176,CSRP1,NonInf,50uM,4u8C,-0.34344692392194887
ENSG00000159184,HOXB13,NonInf,50uM,4u8C,-0.46313933400899465
ENSG00000159199,ATP5MC1,NonInf,50uM,4u8C,-0.21318258799147927
ENSG00000159200,RCAN1,NonInf,50uM,4u8C,-0.017253167306202855
ENSG00000159202,UBE2Z,NonInf,50uM,4u8C,-0.04989365834904014
ENSG00000159208,CIART,NonInf,50uM,4u8C,0.34897812051439114
ENSG00000159210,SNF8,NonInf,50uM,4u8C,-0.03352702474786007
ENSG00000159214,CCDC24,NonInf,50uM,4u8C,-0.0720240747272829
ENSG00000159216,RUNX1,NonInf,50uM,4u8C,0.014386390407388205
ENSG00000159217,IGF2BP1,NonInf,50uM,4u8C,-0.20819404856106338
ENSG00000159224,GIP,NonInf,50uM,4u8C,-0.21885520078977372
ENSG00000159228,CBR1,NonInf,50uM,4u8C,-0.17462836109721636
ENSG00000159231,CBR3,NonInf,50uM,4u8C,0.06715207572076132
ENSG00000159256,MORC3,NonInf,50uM,4u8C,0.25987904032031395
ENSG00000159259,CHAF1B,NonInf,50uM,4u8C,-0.03971088635230302
ENSG00000159263,SIM2,NonInf,50uM,4u8C,0.5150266163283579
ENSG00000159267,HLCS,NonInf,50uM,4u8C,0.2341249247560011
ENSG00000159314,ARHGAP27,NonInf,50uM,4u8C,-0.31858340281112874
ENSG00000159322,ADPGK,NonInf,50uM,4u8C,-0.08408933420078846
ENSG00000159335,PTMS,NonInf,50uM,4u8C,-0.13915685672697187
ENSG00000159346,ADIPOR1,NonInf,50uM,4u8C,0.06741772266309454
ENSG00000159348,CYB5R1,NonInf,50uM,4u8C,-0.17388689532354107
ENSG00000159352,PSMD4,NonInf,50uM,4u8C,0.027395232411118187
ENSG00000159363,ATP13A2,NonInf,50uM,4u8C,-0.16477092397339277
ENSG00000159377,PSMB4,NonInf,50uM,4u8C,0.029375100109430008
ENSG00000159388,BTG2,NonInf,50uM,4u8C,0.37699417654937406
ENSG00000159399,HK2,NonInf,50uM,4u8C,0.010909402350191222
ENSG00000159403,C1R,NonInf,50uM,4u8C,0.4227140682556758
ENSG00000159423,ALDH4A1,NonInf,50uM,4u8C,-0.27190674964565886
ENSG00000159433,STARD9,NonInf,50uM,4u8C,0.11740867718730286
ENSG00000159445,THEM4,NonInf,50uM,4u8C,-0.1287671198653335
ENSG00000159450,TCHH,NonInf,50uM,4u8C,-0.33255548958536796
ENSG00000159459,UBR1,NonInf,50uM,4u8C,0.14893488270231714
ENSG00000159461,AMFR,NonInf,50uM,4u8C,0.10409210055344431
ENSG00000159479,MED8,NonInf,50uM,4u8C,-0.13036525270239885
ENSG00000159556,ISL2,NonInf,50uM,4u8C,-0.1619772732036422
ENSG00000159579,RSPRY1,NonInf,50uM,4u8C,0.0653326985314937
ENSG00000159588,CCDC17,NonInf,50uM,4u8C,0.03303914619827353
ENSG00000159592,GPBP1L1,NonInf,50uM,4u8C,0.03228913379122922
ENSG00000159593,NAE1,NonInf,50uM,4u8C,0.17474563358514317
ENSG00000159596,TMEM69,NonInf,50uM,4u8C,0.01190286466184709
ENSG00000159640,ACE,NonInf,50uM,4u8C,0.7350999601400341
ENSG00000159658,EFCAB14,NonInf,50uM,4u8C,0.12391903421258021
ENSG00000159685,CHCHD6,NonInf,50uM,4u8C,0.18995977049895885
ENSG00000159692,CTBP1,NonInf,50uM,4u8C,-0.269607493767289
ENSG00000159708,LRRC36,NonInf,50uM,4u8C,0.03918600177555831
ENSG00000159713,TPPP3,NonInf,50uM,4u8C,-0.9443426993571045
ENSG00000159714,ZDHHC1,NonInf,50uM,4u8C,-0.11520617423512114
ENSG00000159720,ATP6V0D1,NonInf,50uM,4u8C,-0.2986307697092361
ENSG00000159733,ZFYVE28,NonInf,50uM,4u8C,0.36520536698389083
ENSG00000159753,CARMIL2,NonInf,50uM,4u8C,0.09643288469340838
ENSG00000159784,FAM131B,NonInf,50uM,4u8C,0.617004472399568
ENSG00000159788,RGS12,NonInf,50uM,4u8C,-0.1687602081932944
ENSG00000159792,PSKH1,NonInf,50uM,4u8C,-0.08755145496123085
ENSG00000159840,ZYX,NonInf,50uM,4u8C,-0.2805169234571281
ENSG00000159842,ABR,NonInf,50uM,4u8C,-0.03772481797633631
ENSG00000159871,LYPD5,NonInf,50uM,4u8C,0.05331716077530668
ENSG00000159873,CCDC117,NonInf,50uM,4u8C,-0.056014289099314496
ENSG00000159882,ZNF230,NonInf,50uM,4u8C,0.03649612384754164
ENSG00000159884,CCDC107,NonInf,50uM,4u8C,-0.2123402455238086
ENSG00000159885,ZNF222,NonInf,50uM,4u8C,0.07653745713060722
ENSG00000159899,NPR2,NonInf,50uM,4u8C,-0.26311907150361424
ENSG00000159905,ZNF221,NonInf,50uM,4u8C,0.015709052933499557
ENSG00000159915,ZNF233,NonInf,50uM,4u8C,0.012231103723912895
ENSG00000159917,ZNF235,NonInf,50uM,4u8C,0.05780521964958307
ENSG00000159921,GNE,NonInf,50uM,4u8C,0.09073507345167542
ENSG00000159958,TNFRSF13C,NonInf,50uM,4u8C,0.2312449178147027
ENSG00000160007,ARHGAP35,NonInf,50uM,4u8C,-0.06311103065141666
ENSG00000160014,CALM3,NonInf,50uM,4u8C,-0.03298991185657485
ENSG00000160049,DFFA,NonInf,50uM,4u8C,0.08036444424336509
ENSG00000160050,CCDC28B,NonInf,50uM,4u8C,-0.4465319985196894
ENSG00000160051,IQCC,NonInf,50uM,4u8C,-0.06058920877692309
ENSG00000160055,TMEM234,NonInf,50uM,4u8C,-0.2060950799119201
ENSG00000160058,BSDC1,NonInf,50uM,4u8C,0.03737084890027731
ENSG00000160062,ZBTB8A,NonInf,50uM,4u8C,-0.11164542636270802
ENSG00000160072,ATAD3B,NonInf,50uM,4u8C,-0.5891642713257692
ENSG00000160075,SSU72,NonInf,50uM,4u8C,-0.166151998560359
